Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Decode.Arrays.Hermes,268118100000,7720248298,503599934,439150544,541065216
All.Decode.Arrays.Aeson,2220074600000,153243105060,7094759020,2396644410,1166016512
All.Decode.Persons.Hermes,47488725000,2596410332,144955674,57746653,1166016512
All.Decode.Persons.Aeson,132686900000,9183754790,357269946,188529749,1166016512
All.Decode.Partial Twitter.Hermes,238642968,15116604,348540,3091,1166016512
All.Decode.Partial Twitter.JsonStream,2120585937,106562614,15259529,273833,1166016512
All.Decode.Partial Twitter.Aeson,4256412500,423329594,12518574,4638265,1166016512
All.Decode.Persons (Aeson Value).Hermes,107408200000,9632533632,303664630,138052830,1166016512
All.Decode.Persons (Aeson Value).Aeson,119792600000,9213941708,286148916,177027852,1166016512
All.Decode.Twitter (Aeson Value).Hermes,4167271875,245492312,12368752,4149211,1166016512
All.Decode.Twitter (Aeson Value).Aeson,4808418750,441581498,12519873,5535950,1166016512
