Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Decode.Arrays.Hermes,1031658203,31195768,3916908,85221,54525952
All.Decode.Arrays.Aeson,11526871875,542777550,55871041,4673421,67108864
All.Decode.Persons.Hermes,43788187500,2189110548,119152269,37904411,89128960
All.Decode.Persons.Aeson,142248700000,11887608188,349515982,153779273,221249536
All.Decode.Partial Twitter.Hermes,260118994,17617988,277300,382,221249536
All.Decode.Partial Twitter.JsonStream,2256925000,107303312,15009706,27008,221249536
All.Decode.Partial Twitter.Aeson,2688571875,243962004,12320459,351485,221249536
All.Decode.Persons (Aeson Value).Hermes,101379400000,4329251210,245147240,108119891,221249536
All.Decode.Persons (Aeson Value).Aeson,110383175000,9621688702,276342962,122810106,221249536
All.Decode.Twitter (Aeson Value).Hermes,2103806250,163585840,8898272,222718,221249536
All.Decode.Twitter (Aeson Value).Aeson,2680431250,215836460,12221250,444153,221249536
