Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Decode.Arrays.Hermes,264047000000,13678027818,526893404,423269323,400556032
All.Decode.Arrays.Aeson,2139468800000,58623441378,7095177224,2316652213,1238368256
All.Decode.Persons.Hermes,47245875000,3666592466,145187125,56382103,1238368256
All.Decode.Persons.Aeson,132630350000,13194813528,357269938,188528685,1238368256
All.Decode.Partial Twitter.Hermes,243684082,13326876,355734,3197,1238368256
All.Decode.Partial Twitter.JsonStream,2113555468,182840482,15259521,273770,1238368256
All.Decode.Partial Twitter.Aeson,4241578125,421778322,12518566,4638230,1238368256
All.Decode.Persons (Aeson Value).Hermes,109004800000,6785795490,304707610,137784629,1238368256
All.Decode.Persons (Aeson Value).Aeson,118259950000,8690925408,286148908,177027037,1238368256
All.Decode.Twitter (Aeson Value).Hermes,4192987500,278048064,12386839,4150484,1238368256
All.Decode.Twitter (Aeson Value).Aeson,4796893750,431882554,12519865,5538783,1238368256
