Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Hermes Arrays,1238823437,69966216,4159827,43225,94371840
All.Aeson Arrays,19088587500,1727306610,71612641,1923087,94371840
All.Hermes Persons,45510337500,1799699310,128324650,23251095,133169152
All.Aeson Persons,135171600000,13410594088,344109912,119331077,227540992
All.Hermes Partial Twitter,285580859,26755950,286206,248,227540992
All.Aeson Partial Twitter,2867570312,206853756,12088346,185157,227540992
All.JsonStream Partial Twitter,2885024218,182665790,16295467,14388,227540992
All.Hermes Persons (Aeson Value),120848125000,4797483844,279944292,105987198,227540992
All.Aeson Persons (Aeson Value),112195950000,7547400244,272053846,99592364,247463936
All.Hermes Twitter (Aeson Value),2925018750,226059484,11260357,144688,247463936
All.Aeson Twitter (Aeson Value),3010517968,124325378,11882027,196351,247463936
