Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Decode.Arrays.Hermes,267104550000,18274712758,503599934,439150544,541065216
All.Decode.Arrays.Aeson,2205838200000,108871466542,7094759154,2392723275,1166016512
All.Decode.Persons.Hermes,47153700000,3880584170,144901928,57032737,1166016512
All.Decode.Persons.Aeson,134265700000,7195219536,357269946,188529734,1166016512
All.Decode.Partial Twitter.Hermes,246448046,20934312,348540,3088,1166016512
All.Decode.Partial Twitter.JsonStream,2105484765,73210262,15261108,273820,1166016512
All.Decode.Partial Twitter.Aeson,4297434375,139205712,12547656,4625157,1166016512
All.Decode.Persons (Aeson Value).Hermes,108099550000,9966602188,303649194,138051155,1166016512
All.Decode.Persons (Aeson Value).Aeson,119240200000,9148201308,286148916,177027844,1166016512
All.Decode.Twitter (Aeson Value).Hermes,4261312500,149205128,12555922,4151184,1166016512
All.Decode.Twitter (Aeson Value).Aeson,4832229687,242990712,12539421,5527422,1166016512
