Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Decode.Arrays.Hermes,1163478906,110052976,4021168,42946,94371840
All.Decode.Arrays.Aeson,17484631250,1662041376,70812389,2086285,94371840
All.Decode.Persons.Hermes,49395500000,3518452962,122952365,36536392,177209344
All.Decode.Persons.Aeson,129151300000,5125738624,349498135,130919445,253755392
All.Decode.Partial Twitter.Hermes,283987963,22457742,288938,252,253755392
All.Decode.Partial Twitter.JsonStream,2406579687,217513512,15092664,12836,253755392
All.Decode.Partial Twitter.Aeson,2777335937,210155450,12321844,142687,253755392
All.Decode.Persons (Aeson Value).Hermes,110568500000,9598321792,259405472,98712919,253755392
All.Decode.Persons (Aeson Value).Aeson,111529556250,4305492988,278903097,107836686,253755392
All.Decode.Twitter (Aeson Value).Hermes,2819365625,255135356,10691334,221575,253755392
All.Decode.Twitter (Aeson Value).Aeson,2878399218,174939126,12220660,208889,253755392
