Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Hermes Arrays,1176636718,112205192,4021162,42064,94371840
All.Aeson Arrays,17213496875,475332150,71210605,1894420,94371840
All.Hermes Persons,44490500000,2894869504,128146854,23270453,134217728
All.Aeson Persons,129197600000,10025634382,338386171,119316159,227540992
All.Hermes Partial Twitter,280497070,13556162,276618,281,227540992
All.Aeson Partial Twitter,2791673437,155280944,11964607,187669,227540992
All.JsonStream Partial Twitter,2446430468,157827966,15090720,13248,227540992
All.Hermes Persons (Aeson Value),115947050000,8397106074,276664184,105937104,227540992
All.Aeson Persons (Aeson Value),104844225000,3647809494,269685425,96421514,250609664
All.Hermes Twitter (Aeson Value),2933007812,223414634,11107284,189841,250609664
All.Aeson Twitter (Aeson Value),2863515625,212391518,11652717,187635,250609664
