Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Decode.Arrays.Hermes,264229300000,21056604930,535356443,424066329,398458880
All.Decode.Arrays.Aeson,2215648600000,174950852986,7094759039,2397303955,1167065088
All.Decode.Persons.Hermes,47178850000,4324890878,145186243,56381777,1167065088
All.Decode.Persons.Aeson,134054675000,5879293532,357372668,189689093,1167065088
All.Decode.Partial Twitter.Hermes,245303125,21940542,349826,3010,1167065088
All.Decode.Partial Twitter.JsonStream,2108001562,106373946,15259529,273836,1167065088
All.Decode.Partial Twitter.Aeson,4254789062,261130812,12537996,4634596,1167065088
All.Decode.Persons (Aeson Value).Hermes,107398450000,10000366814,303658924,138053274,1167065088
All.Decode.Persons (Aeson Value).Aeson,119237000000,10475978474,286149105,177027901,1167065088
All.Decode.Twitter (Aeson Value).Hermes,4173306250,231866272,12368752,4149213,1167065088
All.Decode.Twitter (Aeson Value).Aeson,4803218750,253723838,12539421,5527427,1167065088
