Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Decode.Arrays.Hermes,268192550000,12141178296,503599934,439150544,541065216
All.Decode.Arrays.Aeson,2224938400000,150727975800,7094759170,2396500185,1166016512
All.Decode.Persons.Hermes,44366275000,3507608032,123061983,55653409,1166016512
All.Decode.Persons.Aeson,134500200000,11450233292,357270134,188529734,1166016512
All.Decode.Partial Twitter.Hermes,233669042,14518282,295315,2578,1166016512
All.Decode.Partial Twitter.JsonStream,2126082812,154473864,15259526,273833,1166016512
All.Decode.Partial Twitter.Aeson,4321468750,355709500,12537996,4634594,1166016512
All.Decode.Persons (Aeson Value).Hermes,108758200000,8942706662,303658918,137175632,1166016512
All.Decode.Persons (Aeson Value).Aeson,119445400000,9352130708,286148916,177027852,1166016512
All.Decode.Twitter (Aeson Value).Hermes,4208637500,335088760,12368818,4149699,1166016512
All.Decode.Twitter (Aeson Value).Aeson,4824475000,464878532,12519861,5535950,1166016512
