Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Decode.Arrays.Hermes,267953000000,12747823538,503599934,439150544,541065216
All.Decode.Arrays.Aeson,2226057200000,142895476888,7094759102,2396610638,1166016512
All.Decode.Persons.Hermes,47739750000,3766656508,144901928,57032737,1166016512
All.Decode.Persons.Aeson,133969700000,8856394438,357269946,188529742,1166016512
All.Decode.Partial Twitter.Hermes,246271777,16023260,348540,3088,1166016512
All.Decode.Partial Twitter.JsonStream,2127151562,118536058,15259526,273820,1166016512
All.Decode.Partial Twitter.Aeson,4316150000,279669214,12538003,4634593,1166016512
All.Decode.Persons (Aeson Value).Hermes,108326450000,10750567622,303671590,138053672,1166016512
All.Decode.Persons (Aeson Value).Aeson,119548800000,10261986768,286148916,177027844,1166016512
All.Decode.Twitter (Aeson Value).Hermes,4262884375,221810954,12545470,4148723,1166016512
All.Decode.Twitter (Aeson Value).Aeson,4859596875,455221512,12519885,5535949,1166016512
