Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Decode.Arrays.Hermes,1175725781,54759208,4099501,43244,94371840
All.Decode.Arrays.Aeson,17117956250,1324702570,70812337,2085012,94371840
All.Decode.Persons.Hermes,49225550000,3391444300,122950141,36530446,178257920
All.Decode.Persons.Aeson,128953450000,4155620532,349497230,130912314,254803968
All.Decode.Partial Twitter.Hermes,267287695,16904586,275887,221,254803968
All.Decode.Partial Twitter.JsonStream,2402178125,215207566,15092673,12836,254803968
All.Decode.Partial Twitter.Aeson,2660171093,199457262,12321841,142684,254803968
All.Decode.Persons (Aeson Value).Hermes,111609450000,9216401382,259403554,98699866,254803968
All.Decode.Persons (Aeson Value).Aeson,107734000000,4572199996,278065926,108579512,254803968
All.Decode.Twitter (Aeson Value).Hermes,2780895703,86226624,10801460,188849,254803968
All.Decode.Twitter (Aeson Value).Aeson,2811317187,274449392,12168647,219841,254803968
