Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.1 Million 3-Arrays.Hermes [[Double]],133529642300,1543690100,47689212,85898678,182452224
All.1 Million 3-Arrays.Aeson [[Double]],1993128014800,101782391362,9240070954,919907507,817889280
All.Small Object to Map.Hermes Decode,1559621,91026,4267,142,817889280
All.Small Object to Map.Aeson Lazy,3164590,199224,20404,2,817889280
All.Small Object to Map.Aeson Strict,3157716,221914,20380,2,817889280
All.Full Persons Array.Ordered Keys.Hermes Decode,113434202000,3166806676,149303764,80419410,817889280
All.Full Persons Array.Ordered Keys.Aeson Lazy,470528927800,45210622850,1212510930,268160082,817889280
All.Full Persons Array.Ordered Keys.Aeson Strict,367944270800,34719465052,1212276869,200732760,817889280
All.Full Persons Array.Unordered Keys.Hermes Decode,121070609200,2692997734,150494294,77517345,817889280
All.Full Persons Array.Unordered Keys.Aeson Lazy,470688174400,42787911172,1212646422,268240937,817889280
All.Full Persons Array.Unordered Keys.Aeson Strict,368101410200,34196217096,1212032364,200616815,817889280
All.Partial Twitter.Hermes Decode,470226437,26867648,384221,4818,817889280
All.Partial Twitter.Aeson Lazy,17595421200,750576912,52867027,7573335,817889280
All.Partial Twitter.Aeson Strict,14666992850,1014345056,53294973,5977160,817889280
