Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Small Map.Hermes Decode,1900714,175942,5345,144,7340032
All.Small Map.Aeson Lazy,3119735,165670,20404,2,7340032
All.Small Map.Aeson Strict,3061460,184364,20380,2,7340032
All.Full Persons Array.Ordered Keys.Hermes Decode,139121873500,4154303488,223406892,79406503,94371840
All.Full Persons Array.Ordered Keys.Aeson Lazy,473572236000,40433167018,1212519382,268106592,174063616
All.Full Persons Array.Ordered Keys.Aeson Strict,373430497400,33768509168,1212291757,200699515,174063616
All.Full Persons Array.Unordered Keys.Hermes Decode,144171486800,4161021084,222903366,74492787,174063616
All.Full Persons Array.Unordered Keys.Aeson Lazy,463409272000,7738096592,1213065840,264464248,209715200
All.Full Persons Array.Unordered Keys.Aeson Strict,364960089900,34922354232,1212036871,190919683,220200960
All.Partial Twitter.Hermes Decode,539464050,44702534,580220,7476,220200960
All.Partial Twitter.Aeson Lazy,17512258200,1074981182,52867027,7542374,220200960
All.Partial Twitter.Aeson Strict,14659514950,1091769804,53294973,5960135,220200960
