Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Small Map.Hermes Decode,1957028,52880,5372,145,7340032
All.Small Map.Aeson Lazy,3297292,196860,20474,2,7340032
All.Small Map.Aeson Strict,3196622,64022,20450,2,7340032
All.Full Persons Array.Ordered Keys.Hermes Decode,143924446900,13817903708,219367568,82551678,110100480
All.Full Persons Array.Ordered Keys.Aeson Lazy,488007247000,11631634306,1212937927,264327224,209715200
All.Full Persons Array.Ordered Keys.Aeson Strict,385014618300,27240008628,1212294483,191065602,220200960
All.Full Persons Array.Unordered Keys.Hermes Decode,144679418000,7284317902,218896955,75271635,220200960
All.Full Persons Array.Unordered Keys.Aeson Lazy,516519820200,50814507940,1212651513,268192450,220200960
All.Full Persons Array.Unordered Keys.Aeson Strict,380676489650,1890159218,1212042789,192027242,220200960
All.Partial Twitter.Hermes Decode,557464093,38100676,581723,7458,220200960
All.Partial Twitter.Aeson Lazy,18375802000,1834476876,52239338,7237241,220200960
All.Partial Twitter.Aeson Strict,15612833050,585186144,53547960,5873675,220200960
