Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.1 Million 3-Arrays.Hermes [[Double]],541886019300,28985190366,567061372,555825639,547356672
All.1 Million 3-Arrays.Aeson [[Double]],1948081269800,127560261526,9240069829,919131304,815792128
All.Small Object to Map.Hermes Decode,1443894,82886,4262,144,815792128
All.Small Object to Map.Aeson Lazy,3010568,205200,20404,2,815792128
All.Small Object to Map.Aeson Strict,3012037,99100,20405,2,815792128
All.Full Persons Array.Ordered Keys.Hermes Decode,112708023300,5172458580,150387033,79494634,815792128
All.Full Persons Array.Ordered Keys.Aeson Lazy,460293246300,2987469998,1212937927,264367279,815792128
All.Full Persons Array.Ordered Keys.Aeson Strict,360104741850,6231191600,1212295571,192141024,815792128
All.Full Persons Array.Unordered Keys.Hermes Decode,118564635400,8355435606,150325103,76318688,815792128
All.Full Persons Array.Unordered Keys.Aeson Lazy,476108313200,33933903066,1212647160,268222585,815792128
All.Full Persons Array.Unordered Keys.Aeson Strict,363291220000,15069371922,1212036871,190951202,815792128
All.Partial Twitter.Hermes Decode,465476487,6501684,402833,4861,815792128
All.Partial Twitter.Aeson Lazy,17562410575,370107430,53230448,7657222,815792128
All.Partial Twitter.Aeson Strict,14433454400,1426192330,53290220,6050622,815792128
