Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Small Map.Hermes Decode,1527186,92282,4386,144,7340032
All.Small Map.Aeson Lazy,3091830,296682,20404,2,7340032
All.Small Map.Aeson Strict,3032465,167394,20380,2,7340032
All.Full Persons Array.Ordered Keys.Hermes Decode,112212976500,2555892780,150524223,80210478,80740352
All.Full Persons Array.Ordered Keys.Aeson Lazy,468633253000,43343132218,1212519008,268117824,175112192
All.Full Persons Array.Ordered Keys.Aeson Strict,366195056200,34522262638,1212277016,200688315,175112192
All.Full Persons Array.Unordered Keys.Hermes Decode,119916366600,7808386048,150472384,76292881,175112192
All.Full Persons Array.Unordered Keys.Aeson Lazy,461907295200,7542373116,1213065840,264464303,209715200
All.Full Persons Array.Unordered Keys.Aeson Strict,368641397800,32301725496,1212031986,200568446,209715200
All.Partial Twitter.Hermes Decode,460470250,21063968,399032,4116,209715200
All.Partial Twitter.Aeson Lazy,17410736800,888830982,52866228,7542656,209715200
All.Partial Twitter.Aeson Strict,14477635625,489003468,53497869,5921168,209715200
