Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.1 Million 3-Arrays.Hermes [[Double]],551232306200,25892143968,567061397,555825502,547356672
All.1 Million 3-Arrays.Aeson [[Double]],1938828324800,117426580336,9240069706,919129182,815792128
All.Small Object to Map.Hermes Decode,1596266,103420,4267,142,815792128
All.Small Object to Map.Aeson Lazy,2979624,231976,20404,2,815792128
All.Small Object to Map.Aeson Strict,2963233,172380,20380,2,815792128
All.Full Persons Array.Ordered Keys.Hermes Decode,110650766100,2496358812,149296747,80402956,815792128
All.Full Persons Array.Ordered Keys.Aeson Lazy,462261202200,44794221376,1212510398,268153124,815792128
All.Full Persons Array.Ordered Keys.Aeson Strict,361896950600,34470775832,1212293871,200733929,815792128
All.Full Persons Array.Unordered Keys.Hermes Decode,119403276800,3491698856,150479729,77497123,815792128
All.Full Persons Array.Unordered Keys.Aeson Lazy,453712918200,7778859664,1213065840,264500753,815792128
All.Full Persons Array.Unordered Keys.Aeson Strict,361256751200,32785209008,1212015948,200566866,815792128
All.Partial Twitter.Hermes Decode,466025493,42969064,384245,5002,815792128
All.Partial Twitter.Aeson Lazy,17095115050,1037209746,52866195,7568359,815792128
All.Partial Twitter.Aeson Strict,14336657450,788740108,53294243,5973841,815792128
