Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Small Map.Hermes Decode,2172824,137222,5920,144,7340032
All.Small Map.Aeson Lazy,3048579,94580,20429,2,7340032
All.Small Map.Aeson Strict,3065674,216436,20405,2,7340032
All.Full Persons Array.Ordered Keys.Hermes Decode,140921102900,2817129470,243125382,77555340,87031808
All.Full Persons Array.Ordered Keys.Aeson Lazy,478083391300,21181653006,1212937927,264327260,209715200
All.Full Persons Array.Ordered Keys.Aeson Strict,379782210400,28807295952,1212295703,200697524,209715200
All.Full Persons Array.Unordered Keys.Hermes Decode,152736699750,10544418924,243761861,82838167,209715200
All.Full Persons Array.Unordered Keys.Aeson Lazy,478335865400,4172548908,1213065840,264461764,209715200
All.Full Persons Array.Unordered Keys.Aeson Strict,381039599200,31868510580,1212032092,200566562,209715200
All.Partial Twitter.Hermes Decode,726157648,54153372,830076,9875,209715200
All.Partial Twitter.Aeson Lazy,11490171200,438712512,47461581,4697608,209715200
All.Partial Twitter.Aeson Strict,14369213450,1336834190,53125877,5550358,209715200
