Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.1 Million 3-Arrays.Hermes [[Double]],495615126400,13916467348,548172846,404058015,470810624
All.1 Million 3-Arrays.Aeson [[Double]],2465229540000,101879044954,9202387121,948966824,978321408
All.Small Object to Map.Hermes Decode,1799173,102126,4212,139,978321408
All.Small Object to Map.Aeson Lazy,3529662,254538,20294,0,978321408
All.Small Object to Map.Aeson Strict,3483730,181048,20270,0,978321408
All.Full Persons Array.Ordered Keys.Hermes Decode,78538283100,6173203202,128033563,15744244,978321408
All.Full Persons Array.Ordered Keys.Aeson Lazy,495245322400,25333464174,1180341250,219023815,978321408
All.Full Persons Array.Ordered Keys.Aeson Strict,400370595600,26470108508,1182266859,176783709,978321408
All.Full Persons Array.Unordered Keys.Hermes Decode,110363031900,7396849364,150434297,45905837,978321408
All.Full Persons Array.Unordered Keys.Aeson Lazy,495551398200,17360198522,1180432917,219112193,978321408
All.Full Persons Array.Unordered Keys.Aeson Strict,400388041200,18150442834,1182086348,176788754,978321408
All.Partial Twitter.Hermes Decode,482294442,37931602,245774,283,978321408
All.Partial Twitter.Aeson Lazy,13621086650,903949710,49302454,849432,978321408
All.Partial Twitter.Aeson Strict,11910862550,723845838,49148469,869856,978321408
