Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.1 Million 3-Arrays.Hermes [[Double]],555357333900,28776487856,567062173,555849004,548405248
All.1 Million 3-Arrays.Aeson [[Double]],1957512648400,131570909722,9240070858,919906911,817889280
All.Small Object to Map.Hermes Decode,1512607,32124,4326,144,817889280
All.Small Object to Map.Aeson Lazy,3039437,177426,20404,2,817889280
All.Small Object to Map.Aeson Strict,3030979,197548,20380,2,817889280
All.Full Persons Array.Ordered Keys.Hermes Decode,111603983100,1623576758,149296747,80406628,817889280
All.Full Persons Array.Ordered Keys.Aeson Lazy,456329749600,8845630900,1212937927,264372762,817889280
All.Full Persons Array.Ordered Keys.Aeson Strict,365205700000,23712982132,1212295637,200743515,817889280
All.Full Persons Array.Unordered Keys.Hermes Decode,121036923800,3948733262,150494052,77517151,817889280
All.Full Persons Array.Unordered Keys.Aeson Lazy,457424519200,12298131932,1213065840,264506291,817889280
All.Full Persons Array.Unordered Keys.Aeson Strict,365064049000,26238661162,1212032196,200615649,817889280
All.Partial Twitter.Hermes Decode,464838462,21144978,384231,4863,817889280
All.Partial Twitter.Aeson Lazy,17261342900,1282477558,52866228,7572831,817889280
All.Partial Twitter.Aeson Strict,14322117325,550258986,53497869,5938597,817889280
