Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Small Map.Hermes Decode,1901488,189650,5345,144,7340032
All.Small Map.Aeson Lazy,3238454,220796,20455,2,7340032
All.Small Map.Aeson Strict,3025432,195222,20380,2,7340032
All.Full Persons Array.Ordered Keys.Hermes Decode,144718466100,10092914538,223422542,79470705,94371840
All.Full Persons Array.Ordered Keys.Aeson Lazy,491943818700,4494469354,1212937927,264329800,209715200
All.Full Persons Array.Ordered Keys.Aeson Strict,396113046200,28889839954,1212291528,200698411,209715200
All.Full Persons Array.Unordered Keys.Hermes Decode,157682908600,7658091422,223320860,79282167,209715200
All.Full Persons Array.Unordered Keys.Aeson Lazy,497895633000,7261219320,1213065840,264464266,209715200
All.Full Persons Array.Unordered Keys.Aeson Strict,391192132200,24967924302,1212032045,200569375,209715200
All.Partial Twitter.Hermes Decode,592403892,49061204,598391,7665,209715200
All.Partial Twitter.Aeson Lazy,18096673200,1091647714,52866195,7542594,209715200
All.Partial Twitter.Aeson Strict,15697815112,809305002,53548288,5871321,209715200
