Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Small Map.Hermes Decode,1430043,98284,4385,143,7340032
All.Small Map.Aeson Lazy,3074248,117324,20429,1,7340032
All.Small Map.Aeson Strict,3007853,203164,20379,1,7340032
All.Full Persons Array.Ordered Keys.Hermes Decode,107214239200,2873378208,150299557,79289045,79691776
All.Full Persons Array.Ordered Keys.Aeson Lazy,460601158600,42258394176,1212512116,268000746,175112192
All.Full Persons Array.Ordered Keys.Aeson Strict,363472924200,32966648036,1212295943,200587190,175112192
All.Full Persons Array.Unordered Keys.Hermes Decode,115546909400,3407696936,150378564,76357368,175112192
All.Full Persons Array.Unordered Keys.Aeson Lazy,460678491200,42588429760,1212648432,268072984,175112192
All.Full Persons Array.Unordered Keys.Aeson Strict,362742103000,29580737556,1212031841,200459722,175112192
All.Partial Twitter.Hermes Decode,456638171,22093120,398486,4214,175112192
All.Partial Twitter.Aeson Lazy,17472130250,723106370,52866100,7515643,175112192
All.Partial Twitter.Aeson Strict,14744468100,678312562,53294115,5943878,175112192
