Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.1 Million 3-Arrays.Hermes [[Double]],527544953100,25889806384,567060781,555780966,548405248
All.1 Million 3-Arrays.Aeson [[Double]],1974288189800,230180518292,9240070266,919275248,817889280
All.Small Object to Map.Hermes Decode,1442395,87646,4267,142,817889280
All.Small Object to Map.Aeson Lazy,3039015,264080,20429,1,817889280
All.Small Object to Map.Aeson Strict,2984872,195272,20379,1,817889280
All.Full Persons Array.Ordered Keys.Hermes Decode,108534298300,2071130684,149299759,80391524,817889280
All.Full Persons Array.Ordered Keys.Aeson Lazy,458802868400,43024912018,1212519095,268053927,817889280
All.Full Persons Array.Ordered Keys.Aeson Strict,360200644000,34212211242,1212278401,200623113,817889280
All.Full Persons Array.Unordered Keys.Hermes Decode,117247623800,2828144788,150493856,77490574,817889280
All.Full Persons Array.Unordered Keys.Aeson Lazy,448589908200,8940134736,1213065712,264398784,817889280
All.Full Persons Array.Unordered Keys.Aeson Strict,358849118600,31346210716,1212031724,200506847,817889280
All.Partial Twitter.Hermes Decode,457497967,23579286,384206,4772,817889280
All.Partial Twitter.Aeson Lazy,17005647650,1112043338,52866100,7545951,817889280
All.Partial Twitter.Aeson Strict,14157931700,443648854,53497741,5922051,817889280
