Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Small Map.Hermes Decode,1482078,106096,4385,143,7340032
All.Small Map.Aeson Lazy,3094988,192052,20429,1,7340032
All.Small Map.Aeson Strict,2945145,208268,20379,1,7340032
All.Full Persons Array.Ordered Keys.Hermes Decode,106746880800,10172920156,150517994,75742494,73400320
All.Full Persons Array.Ordered Keys.Aeson Lazy,461731430400,43901920240,1212513898,267991575,175112192
All.Full Persons Array.Ordered Keys.Aeson Strict,368343298600,23222642836,1212276567,200578718,175112192
All.Full Persons Array.Unordered Keys.Hermes Decode,115654030200,1358258796,150467154,75373050,175112192
All.Full Persons Array.Unordered Keys.Aeson Lazy,460423348800,44919343692,1212643649,268079009,175112192
All.Full Persons Array.Unordered Keys.Aeson Strict,362676772800,17521732072,1212031961,200459722,175112192
All.Partial Twitter.Hermes Decode,458882832,23973694,399022,4094,175112192
All.Partial Twitter.Aeson Lazy,17553457150,1238974184,52866100,7515539,175112192
All.Partial Twitter.Aeson Strict,14217951125,575670110,53497741,5904496,175112192
