Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Small Map.Hermes Decode,1982529,36482,5371,145,7340032
All.Small Map.Aeson Lazy,3338516,159688,20454,1,7340032
All.Small Map.Aeson Strict,3141260,259634,20405,1,7340032
All.Full Persons Array.Ordered Keys.Hermes Decode,146654697000,813889612,219364770,81539466,110100480
All.Full Persons Array.Ordered Keys.Aeson Lazy,480913236300,1687121786,1212937799,264219495,209715200
All.Full Persons Array.Ordered Keys.Aeson Strict,377464320800,32524056392,1212294354,190966058,220200960
All.Full Persons Array.Unordered Keys.Hermes Decode,157947334400,2160809532,219309207,82430833,220200960
All.Full Persons Array.Unordered Keys.Aeson Lazy,483623481900,19303336674,1213065712,264354367,220200960
All.Full Persons Array.Unordered Keys.Aeson Strict,385585434600,14999288186,1212031719,200457386,220200960
All.Partial Twitter.Hermes Decode,545629325,28704550,581707,7425,220200960
All.Partial Twitter.Aeson Lazy,18364800587,1245764144,53282167,7581682,220200960
All.Partial Twitter.Aeson Strict,14943369800,815089710,53294115,5941838,220200960
