Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.1 Million 3-Arrays.Hermes [[Double]],526111572900,20621225948,567061065,555768595,548405248
All.1 Million 3-Arrays.Aeson [[Double]],1907612555600,102602548002,9240070432,918469650,815792128
All.Small Object to Map.Hermes Decode,1450043,88872,4267,142,815792128
All.Small Object to Map.Aeson Lazy,2957050,196798,20403,1,815792128
All.Small Object to Map.Aeson Strict,2954011,171664,20379,1,815792128
All.Full Persons Array.Ordered Keys.Hermes Decode,107710750000,2398873850,149300121,80381796,815792128
All.Full Persons Array.Ordered Keys.Aeson Lazy,450463745200,44541559112,1212515471,268044184,815792128
All.Full Persons Array.Ordered Keys.Aeson Strict,355884074200,32947346296,1212295431,200631011,815792128
All.Full Persons Array.Unordered Keys.Hermes Decode,117331123000,2721299200,150479612,77470737,815792128
All.Full Persons Array.Unordered Keys.Aeson Lazy,450960496200,44026351162,1212645062,268111131,815792128
All.Full Persons Array.Unordered Keys.Aeson Strict,355434985200,34318717844,1212016047,200458345,815792128
All.Partial Twitter.Hermes Decode,458876356,22526016,384206,4772,815792128
All.Partial Twitter.Aeson Lazy,16607291250,1046556956,52866100,7541630,815792128
All.Partial Twitter.Aeson Strict,13975539325,484269266,53497741,5919632,815792128
