Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.1 Million 3-Arrays.Hermes [[Double]],476562673000,7262236730,548172707,404036426,470810624
All.1 Million 3-Arrays.Aeson [[Double]],2438400494400,83734161878,9202386634,948901876,978321408
All.Small Object to Map.Hermes Decode,1663756,110252,4212,139,978321408
All.Small Object to Map.Aeson Lazy,3537389,184328,20294,0,978321408
All.Small Object to Map.Aeson Strict,3481400,177114,20270,0,978321408
All.Full Persons Array.Ordered Keys.Hermes Decode,76567271100,5754850536,128037168,15748622,978321408
All.Full Persons Array.Ordered Keys.Aeson Lazy,492081747400,19224580124,1180336100,218985376,978321408
All.Full Persons Array.Ordered Keys.Aeson Strict,397270768800,15567391666,1182267248,176758028,978321408
All.Full Persons Array.Unordered Keys.Hermes Decode,107574088400,6576080488,150435621,45897258,978321408
All.Full Persons Array.Unordered Keys.Aeson Lazy,489430419600,25408638096,1180433634,219077306,978321408
All.Full Persons Array.Unordered Keys.Aeson Strict,397768917800,16325007274,1182085558,176763430,978321408
All.Partial Twitter.Hermes Decode,478208884,26050142,245762,275,978321408
All.Partial Twitter.Aeson Lazy,13479893550,894222142,49302390,849258,978321408
All.Partial Twitter.Aeson Strict,11923342700,468673028,52422411,991347,978321408
