Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Small Map.Hermes Decode,1808326,97420,5371,145,7340032
All.Small Map.Aeson Lazy,3028265,199952,20403,1,7340032
All.Small Map.Aeson Strict,3015247,179048,20379,1,7340032
All.Full Persons Array.Ordered Keys.Hermes Decode,137983906300,4445159582,223423967,79419548,94371840
All.Full Persons Array.Ordered Keys.Aeson Lazy,463567135600,38943933222,1212510512,268001465,175112192
All.Full Persons Array.Ordered Keys.Aeson Strict,364116425600,35327713108,1212278671,200579286,175112192
All.Full Persons Array.Unordered Keys.Hermes Decode,144397238000,6456176710,222902980,74461432,175112192
All.Full Persons Array.Unordered Keys.Aeson Lazy,461632813200,44132112704,1212645124,268070262,175112192
All.Full Persons Array.Unordered Keys.Aeson Strict,361916016400,32991162496,1212031894,200459665,175112192
All.Partial Twitter.Hermes Decode,529247143,47063962,580214,7417,175112192
All.Partial Twitter.Aeson Lazy,17368166575,709898588,53178967,7589753,175112192
All.Partial Twitter.Aeson Strict,14367482400,936459902,53294082,5943851,175112192
