Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.1 Million 3-Arrays.Hermes [[Double]],514149749400,23001383910,567060714,555767893,548405248
All.1 Million 3-Arrays.Aeson [[Double]],1909749532600,105016463882,9240071234,918470102,815792128
All.Small Object to Map.Hermes Decode,1402062,89160,4311,143,815792128
All.Small Object to Map.Aeson Lazy,3149933,190718,20444,5,815792128
All.Small Object to Map.Aeson Strict,2960649,197972,20455,3,815792128
All.Full Persons Array.Ordered Keys.Hermes Decode,87606624200,882987914,131017990,61609312,815792128
All.Full Persons Array.Ordered Keys.Aeson Lazy,412865060000,37200085522,1040817535,257682836,815792128
All.Full Persons Array.Ordered Keys.Aeson Strict,294154477200,3203013536,1039500388,171613607,815792128
All.Full Persons Array.Unordered Keys.Hermes Decode,98984943000,3869859988,131482700,61507519,815792128
All.Full Persons Array.Unordered Keys.Aeson Lazy,416241784400,31016972066,1040900869,257736671,815792128
All.Full Persons Array.Unordered Keys.Aeson Strict,295604611200,13477999910,1040897500,171857398,815792128
All.Partial Twitter.Hermes Decode,380242857,21886584,331150,3106,815792128
All.Partial Twitter.Aeson Lazy,14210219600,1363261550,38167991,6912052,815792128
All.Partial Twitter.Aeson Strict,11107521750,697866752,38738747,4728197,815792128
