Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Small Map.Hermes Decode,1985181,33168,5371,145,7340032
All.Small Map.Aeson Lazy,3072418,205616,20403,1,7340032
All.Small Map.Aeson Strict,3046188,193460,20379,1,7340032
All.Full Persons Array.Ordered Keys.Hermes Decode,146348578900,5665040430,223417986,82631620,112197632
All.Full Persons Array.Ordered Keys.Aeson Lazy,491444302600,29791492328,1212519290,267994655,174063616
All.Full Persons Array.Ordered Keys.Aeson Strict,383673728000,26706629940,1212295420,200592835,174063616
All.Full Persons Array.Unordered Keys.Hermes Decode,153658870400,15332972138,222902871,74461446,174063616
All.Full Persons Array.Unordered Keys.Aeson Lazy,488736963400,42471561220,1212644540,268070112,175112192
All.Full Persons Array.Unordered Keys.Aeson Strict,380107325000,12409332040,1212031966,200460577,175112192
All.Partial Twitter.Hermes Decode,545568378,33791360,594763,7621,175112192
All.Partial Twitter.Aeson Lazy,17444231950,1036445904,52866067,7515611,175112192
All.Partial Twitter.Aeson Strict,15200710218,900054674,53547832,5847300,175112192
