Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.1 Million 3-Arrays.Hermes [[Double]],515111634200,19332030346,567061009,555768600,548405248
All.1 Million 3-Arrays.Aeson [[Double]],1879357624000,109849580814,9240070406,918469928,815792128
All.Small Object to Map.Hermes Decode,1453784,99664,4509,143,815792128
All.Small Object to Map.Aeson Lazy,2936816,184144,20403,1,815792128
All.Small Object to Map.Aeson Strict,2954601,167788,20379,1,815792128
All.Full Persons Array.Ordered Keys.Hermes Decode,106374445200,1634370706,150384445,77972337,815792128
All.Full Persons Array.Ordered Keys.Aeson Lazy,449523758200,41027868974,1212515956,268045285,815792128
All.Full Persons Array.Ordered Keys.Aeson Strict,353756693800,33058983332,1212278538,200617993,815792128
All.Full Persons Array.Unordered Keys.Hermes Decode,113706475400,3830951512,150322956,75438334,815792128
All.Full Persons Array.Unordered Keys.Aeson Lazy,439971868800,7835893708,1213065712,264393596,815792128
All.Full Persons Array.Unordered Keys.Aeson Strict,353582487600,34203690928,1212032626,200502732,815792128
All.Partial Twitter.Hermes Decode,448839050,22309802,398892,4643,815792128
All.Partial Twitter.Aeson Lazy,16644838050,1080972950,52866100,7541778,815792128
All.Partial Twitter.Aeson Strict,14025762400,793325836,53294115,5958334,815792128
